1	817.75
2	712.35
3	558.96
4	558.48
5	465.19
6	446.02
7	449.65
8	402.96
9	395.04
10	434.28
11	354.53
12	376.10
13	364.46
14	359.07
15	341.56
16	326.43
17	328.66
18	328.09
19	367.29
20	339.30
21	335.37
22	341.23
23	354.89
24	325.79
25	294.66
26	318.42
27	303.43
28	315.45
29	289.60
30	267.12
31	292.19
32	269.23
33	268.73
34	246.07
35	252.54
36	265.17
37	254.38
38	245.63
39	249.21
40	247.10
41	230.88
42	242.63
43	231.71
44	241.32
45	219.46
46	228.62
47	224.87
48	239.00
49	211.29
50	209.07
51	212.00
52	225.14
53	198.28
54	196.22
55	201.71
56	196.02
57	198.11
58	178.52
59	193.72
60	186.15
61	195.81
62	201.92
63	175.09
64	174.12
65	180.25
66	182.36
67	182.52
68	184.69
69	187.50
70	196.33
71	178.68
72	178.99
73	175.48
74	172.10
75	177.09
76	186.44
77	175.34
78	174.68
79	169.34
80	170.12
81	172.75
82	172.98
83	172.19
84	160.98
85	165.79
86	171.17
87	157.57
88	177.20
89	170.22
90	172.41
91	181.81
92	161.06
93	154.34
94	163.04
95	160.87
96	154.65
97	162.93
98	149.96
99	161.81
100	170.19
101	174.48
102	157.52
103	161.47
104	168.56
105	159.97
106	156.29
107	165.77
108	166.82
109	162.58
110	151.53
111	164.27
112	149.76
113	149.22
114	158.02
115	154.81
116	162.07
117	157.17
118	169.39
119	149.58
120	147.40
121	144.10
122	161.48
123	156.10
124	142.91
125	145.98
126	150.13
127	141.05
128	160.31
129	155.99
130	149.99
131	150.00
132	154.20
133	145.60
134	142.67
135	144.29
136	142.32
137	156.57
138	146.42
139	149.86
140	143.36
141	155.59
142	153.58
143	141.64
144	140.74
145	154.57
146	152.95
147	148.74
148	145.70
149	140.59
150	142.30
151	138.25
152	136.32
153	142.88
154	143.17
155	141.98
156	144.45
157	150.27
158	144.90
159	142.46
160	147.12
161	135.67
162	138.02
163	140.58
164	135.96
165	148.74
166	144.94
167	142.57
168	143.58
169	147.46
170	134.58
171	135.74
172	138.33
173	136.46
174	133.17
175	135.58
176	139.91
177	130.71
178	139.39
179	133.72
180	135.97
181	135.80
182	144.94
183	131.14
184	132.89
185	140.52
186	132.10
187	142.52
188	132.04
189	131.26
190	135.09
191	142.67
192	132.25
193	131.70
194	137.11
195	137.02
196	138.83
197	139.67
198	132.18
199	139.88
200	131.34
201	136.97
202	132.48
203	136.67
204	131.82
205	132.20
206	138.71
207	131.79
208	132.28
209	138.22
210	137.93
211	126.27
212	123.88
213	129.94
214	128.75
215	128.18
216	127.12
217	125.13
218	130.99
219	136.03
220	129.94
221	132.13
222	126.19
223	127.86
224	132.46
225	132.95
226	125.38
227	123.02
228	112.41
229	135.37
230	119.18
231	125.19
232	124.56
233	127.63
234	124.38
235	123.49
236	135.00
237	123.63
238	131.27
239	124.78
240	129.95
241	123.61
242	136.23
243	126.61
244	134.19
245	126.78
246	121.95
247	126.13
248	128.17
249	123.63
250	125.33
251	119.58
252	131.12
253	129.35
254	121.23
255	122.71
256	132.29
257	112.73
258	126.87
259	117.06
260	127.76
261	117.84
262	124.33
263	118.44
264	118.93
265	126.54
266	119.55
267	118.21
268	126.17
269	120.53
270	121.82
271	117.83
272	119.55
273	121.19
274	123.63
275	117.93
276	120.33
277	118.40
278	122.81
279	119.39
280	124.95
281	112.70
282	126.32
283	117.23
284	122.23
285	117.82
286	118.93
287	125.25
288	122.86
289	112.92
290	123.15
291	123.54
292	121.17
293	118.65
294	118.75
295	122.85
296	123.68
297	125.76
298	118.58
299	113.70
300	112.08
301	117.84
302	125.58
303	118.70
304	113.33
305	115.01
306	120.27
307	111.06
308	119.69
309	118.00
310	113.68
311	115.31
312	120.23
313	114.06
314	111.42
315	123.15
316	120.65
317	117.39
318	117.39
319	116.97
320	113.39
321	121.22
322	116.43
323	114.94
324	109.42
325	113.05
326	117.37
327	114.08
328	114.74
329	122.90
330	112.23
331	125.51
332	108.85
333	117.64
334	117.32
335	116.16
336	117.17
337	118.79
338	116.70
339	121.14
340	118.37
341	115.99
342	116.25
343	116.12
344	115.76
345	124.05
346	121.54
347	115.47
348	108.36
349	115.00
350	121.47
351	108.68
352	114.51
353	114.27
354	117.93
355	110.44
356	118.00
357	119.14
358	114.43
359	121.47
360	116.86
361	115.75
362	109.59
363	113.33
364	114.00
365	121.03
366	113.92
367	113.94
368	113.12
369	112.66
370	106.21
371	108.31
372	110.64
373	109.35
374	114.46
375	118.53
376	122.13
377	107.37
378	114.67
379	110.28
380	111.91
381	106.25
382	114.53
383	111.32
384	109.40
385	107.59
386	112.39
387	109.76
388	110.85
389	104.54
390	116.06
391	107.55
392	111.04
393	115.22
394	117.14
395	108.50
396	116.42
397	113.13
398	114.17
399	111.39
400	113.43
401	113.07
402	112.43
403	110.14
404	104.88
405	112.41
406	114.85
407	110.24
408	107.16
409	114.91
410	114.02
411	114.13
412	114.25
413	110.88
414	106.10
415	103.18
416	116.71
417	114.51
418	111.88
419	110.33
420	109.68
421	118.34
422	110.94
423	108.04
424	102.60
425	109.78
426	110.40
427	108.56
428	110.76
429	108.97
430	106.02
431	115.53
432	105.87
433	110.74
434	107.63
435	101.27
436	107.69
437	104.40
438	111.05
439	108.86
440	101.88
441	109.29
442	107.29
443	107.60
444	103.83
445	107.17
446	104.63
447	102.59
448	104.90
449	109.69
450	111.70
451	103.88
452	101.74
453	105.64
454	108.14
455	116.06
456	98.84
457	109.21
458	104.87
459	116.19
460	103.97
461	104.06
462	108.07
463	111.46
464	110.45
465	101.78
466	100.38
467	103.60
468	107.31
469	107.65
470	112.89
471	113.49
472	105.64
473	111.52
474	110.54
475	99.52
476	107.44
477	110.68
478	106.41
479	106.18
480	109.64
481	101.99
482	101.58
483	107.52
484	105.81
485	106.13
486	107.63
487	105.76
488	111.98
489	113.14
490	107.31
491	105.01
492	109.40
493	102.64
494	102.55
495	104.89
496	108.58
497	107.37
498	106.18
499	107.31
500	107.96
501	99.52
502	106.04
503	100.95
504	110.30
505	107.13
506	104.34
507	97.66
508	98.07
509	101.85
510	105.63
511	104.16
512	103.21
513	100.76
514	104.61
515	106.38
516	107.46
517	111.94
518	101.80
519	100.64
520	102.25
521	102.91
522	102.10
523	100.02
524	100.32
525	100.68
526	101.64
527	98.77
528	105.26
529	102.90
530	103.79
531	106.55
532	103.95
533	103.12
534	103.46
535	106.64
536	101.07
537	102.13
538	101.15
539	107.71
540	103.75
541	98.42
542	104.43
543	103.81
544	101.02
545	98.26
546	105.61
547	103.25
548	101.95
549	102.56
550	101.60
551	103.15
552	94.11
553	103.63
554	107.83
555	102.96
556	99.57
557	107.61
558	105.72
559	96.89
560	103.97
561	107.72
562	105.22
563	99.93
564	103.10
565	97.53
566	108.21
567	95.65
568	103.99
569	106.30
570	102.47
571	100.21
572	102.11
573	102.05
574	104.57
575	100.60
576	107.91
577	108.74
578	102.35
579	99.35
580	97.12
581	99.67
582	102.07
583	103.35
584	104.96
